매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 수완장덕점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에구운고등어 수완장덕점,2026-03-01,2026년 3월 1일 일요일,중립
달빛에구운고등어 수완장덕점,2026-03-25,깔끔한 반찬과 미역국에 뷔페형 반찬들까지 가성비좋게 맛있게 먹었습니다!,긍정
달빛에구운고등어 수완장덕점,2026-03-24,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 친구, 지인・동료",중립
달빛에구운고등어 수완장덕점,2026-03-23,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 수완장덕점,2026-03-23,고등어 조림: 뚝배기에 보글보글 끓여 나와 마지막까지 따뜻합니다. 잘 익은 무와 칼칼한 국물이 배어든 고등어 살을 밥에 슥슥 비벼 먹으니 그야말로 '밥도둑'이 따로 없네요.,중립
달빛에구운고등어 수완장덕점,2026-03-23,음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 수완장덕점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임아이,중립
달빛에구운고등어 수완장덕점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자,중립
달빛에구운고등어 수완장덕점,2026-03-22,음식이 맛있어요재료가 신선해요단체모임 하기 좋아요매장이 넓어요,긍정
달빛에구운고등어 수완장덕점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 수완장덕점,2026-03-22,생선구이 밋있어요 셀프바 메뉴도 맛있고 다양해서 좋아요,긍정
달빛에구운고등어 남원점,2026-03-22,한정메뉴라고 꼬막무침이있는데.양념이좀싱겁다생각했는데 큰그릇달라고해서 생채? 랑같이넣고비벼먹으니 너무너무맛있었어요,부정
달빛에구운고등어 남원점,2026-03-07,점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료,중립
달빛에구운고등어 남원점,2026-02-25,음식이 맛있어요친절해요매장이 청결해요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 남원점,2026-02-24,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 남원점,2026-02-22,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 남원점,2026-02-15,설 연휴에 들렀어요. 깔끔하고 정갈한 밥상이네요. 12시경 식당에 도착한것같은데 잠시 후에 대기줄이 생겼어요. 대기하지않으려면 조금 일찍 가시는게 좋을것같아요,긍정
달빛에구운고등어 남원점,2026-01-15,점심특선 같은 메뉴를 둘이서 시켰는데 1인분씩 그릇에 담겨져 나와요. (왜 그런지 모르겠지만 저는 당연히 2인분이 같은 그릇에 담긴다 생각했네요^^;;) 다른 메뉴로 시켰으면 여러 가지 맛볼 수 있었을 텐데.. 하며 조금 후회했어요. 다음에 또 가게 되면 이제 주문 잘할 수 있을 것 같아요!,중립
달빛에구운고등어 남원점,2025-12-16,음식이 맛있어요양이 많아요메뉴 구성이 알차요반찬이 잘 나와요건강한 맛이에요,긍정
달빛에구운고등어 남원점,2025-12-06,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 남원점,2025-11-28,매장이 넓고 깨끗해 같이 온 친구들도 좋아하더라구요 청결 뿐만아니라 겉바속촉 제대로인 생선구이와 제철 반찬들이 많아 입이 즐거운 하루였습니다❤️❤️,긍정
달빛에구운고등어 남원점,2026-01-26,2026년 1월 26일 월요일,중립
달빛에구운고등어 남원점,2025-11-20,2025년 11월 20일 목요일,중립
달빛에구운고등어 남원점,2025-10-24,2025년 10월 24일 금요일,중립
달빛에구운고등어 남원점,2025-09-06,2025년 9월 6일 토요일,중립
달빛에구운고등어 남원점,2025-09-03,2025년 9월 3일 수요일,중립
달빛에구운고등어 남원점,2025-06-16,2025년 6월 16일 월요일,중립
달빛에구운고등어 남원점,2025-06-07,2025년 6월 7일 토요일,중립
달빛에구운고등어 남원점,2025-05-25,2025년 5월 25일 일요일,중립
달빛에구운고등어 남원점,2025-03-17,2025년 3월 17일 월요일,중립
달빛에구운고등어 남원점,2024-12-15,2024년 12월 15일 일요일,중립
달빛에구운고등어 남원점,2025-11-28,음식이 맛있어요재료가 신선해요반찬이 잘 나와요단체모임 하기 좋아요친절해요,긍정
달빛에구운고등어 남원점,2025-11-16,일요일에 방문했어요. 일요일이라 그런지 웨이팅이 있었으니 주말 방문은 조금 서둘러 가시는게 좋을거 같아요. 생선구이도 맛있고 반찬들도 맛있었어요^^,긍정
달빛에구운고등어 남원점,2025-11-01,음식이 맛있어요가성비가 좋아요메뉴 구성이 알차요인테리어가 멋져요친절해요,긍정
달빛에구운고등어 남원점,2025-10-09,"점심에 방문예약 없이 이용대기 시간 바로 입장여행연인・배우자, 아이, 부모님",중립
달빛에구운고등어 남원점,2025-09-28,일요일 저녁 간만에 찾은 달빛 고등어 갈치구이.고등어구이.고등어조림 다 맛있었다 그 중에 최고는 고 등 어 조림 ㅋㅋ 조림 무가 하나 밖에 없어서 아쉬웠지만 맛있었다 👍,긍정
달빛에구운고등어 남원점,2025-09-21,2025년 9월 21일 일요일,중립
달빛에구운고등어 남원점,2025-09-16,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요뷰가 좋아요,긍정
달빛에구운고등어 남원점,2025-09-14,고등어 나오기 전에 잡채 두부조림을 많이 먹었더니 메인요리를 다 먹기 힘들 정도로 푸짐하게 먹었습니다.,중립
달빛에구운고등어 남원점,2025-08-13,"저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임연인・배우자, 아이",중립
달빛에구운고등어 남원점,2025-08-08,점심에 방문예약 없이 이용대기 시간 바로 입장일상아이,중립
달빛에구운고등어 목포대양점,2026-03-24,음식이 맛있어요양이 많아요재료가 신선해요매장이 넓어요혼밥하기 좋아요,긍정
달빛에구운고등어 목포대양점,2026-03-24,는데 반찬도 다 맛있고 생선도 맛있어서 생선 먹을때는 여기로 와요. 목포에 달빛고가 두군데 있는데 개인적으로 여기가 반찬이 더 맛있어요. 직원분도 친절하시고 맛있게 잘 먹었습니다. 또 방문할게요^^,긍정
달빛에구운고등어 목포대양점,2026-03-24,음식이 맛있어요반찬이 잘 나와요재료가 신선해요매장이 청결해요대화하기 좋아요,긍정
달빛에구운고등어 목포대양점,2026-03-22,아이와 함께 종종 오는 곳인데 건강한 맛+깔끔한 인테리어+ 친절한 종업원까지 만족스러운 식당입니다👍,긍정
달빛에구운고등어 목포대양점,2026-03-21,음식이 맛있어요건강한 맛이에요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에구운고등어 목포대양점,2026-03-21,"저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임친구, 부모님",중립
달빛에구운고등어 목포대양점,2026-03-21,음식이 맛있어요재료가 신선해요매장이 넓어요대화하기 좋아요아이와 가기 좋아요,긍정
달빛에구운고등어 목포대양점,2026-03-21,가족과 함께 방문했어요 맛도좋고 양도푸짐한데 셀프바까지있어서 다양한 반찬들을 먹을수있는것같아서 좋았어요 매장도 넓고 쾌적하더라구요 차분한노래가 나오는데 저까지 괜히 차분해지고 ㅎㅎ 직원분들이 친절해요!,긍정
달빛에구운고등어 목포대양점,2026-03-21,점심에 방문예약 없이 이용대기 시간 바로 입장여행연인・배우자,중립
달빛에구운고등어 목포대양점,2026-03-20,음식이 너무맛있고 늘 실망시키지 않은 식사로 만족감은 한결같아요~,부정
달빛에구운고등어 목포대양점,2026-03-21,2026년 3월 21일 토요일,중립
달빛에구운고등어 목포대양점,2026-03-08,2026년 3월 8일 일요일,중립
달빛에구운고등어 목포대양점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에구운고등어 목포대양점,2026-02-22,2026년 2월 22일 일요일,중립
달빛에구운고등어 목포대양점,2026-02-21,2026년 2월 21일 토요일,중립
달빛에구운고등어 목포대양점,2026-02-20,2026년 2월 20일 금요일,중립
달빛에구운고등어 목포대양점,2026-02-17,2026년 2월 17일 화요일,중립
달빛에구운고등어 목포대양점,2026-02-16,2026년 2월 16일 월요일,중립
달빛에구운고등어 목포대양점,2026-02-15,2026년 2월 15일 일요일,중립
달빛에구운고등어 목포대양점,2026-03-20,"저녁에 방문예약 없이 이용대기 시간 바로 입장여행연인・배우자, 아이, 부모님",중립
달빛에구운고등어 목포대양점,2026-03-19,저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자,중립
달빛에구운고등어 목포대양점,2026-03-18,새로운 음식이있네요 도라지튀김 특이하고 맛있네요 다음에 또...,긍정
달빛에구운고등어 목포대양점,2026-03-17,저녁에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료,중립
달빛에구운고등어 목포대양점,2026-03-17,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 목포대양점,2026-03-17,점심에 방문예약 없이 이용대기 시간 바로 입장가족모임친척・형제자매,중립
달빛에구운고등어 목포대양점,2026-03-16,매장도 넓고 깨끗하고 밑반찬 음식도 깔끔해서 너무 좋네요 !,긍정
달빛에구운고등어 목포대양점,2026-03-15,깔끔하고 분위기 좋은 인테리어에 음심도 맛있고 양도 많아 좋았습니다 맛집 추천합니다 추추,긍정
달빛에구운고등어 목포대양점,2026-03-15,"대표 메뉴인 고등어구이는 정말 만족스러웠어요. 겉은 바삭하게 잘 구워지고 속살은 촉촉해서 비린 맛 없이 담백하게 먹을 수 있었습니다. 불향이 은은하게 올라와서 밥이랑 같이 먹으면 정말 잘 어울립니다. 특히 고등어 살이 두툼해서 먹는 만족감이 컸고, 밥 한 공기 금방 비우게 되더라고요.",중립
달빛에구운고등어 목포대양점,2026-03-15,"점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 순천법원점,2026-03-27,반찬이 다양하고 고등어도 맛있고 괜찮아요 또 방문할거 같아요,긍정
달빛에구운고등어 순천법원점,2026-03-26,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 순천법원점,2026-03-26,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 순천법원점,2026-03-26,음식도 너무깔끔하게맛있고 돌지난 아가랑 와도 먹은게있어요~~ 만족스러운 점심시간 이예요~~~,긍정
달빛에구운고등어 순천법원점,2026-03-26,점심에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자,중립
달빛에구운고등어 순천법원점,2026-03-25,"저녁에 방문예약 없이 이용대기 시간 바로 입장친목친구, 지인・동료",중립
달빛에구운고등어 순천법원점,2026-03-25,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 순천법원점,2026-03-25,맛있어서 재방문 했습니다~ 셀프바 반찬부터 푸짐하고 화덕에 구운 생선은 간이 적당해서 좋아요,긍정
달빛에구운고등어 순천법원점,2026-03-25,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 순천법원점,2026-03-25,계란말이가 샐러드바에 있는데 간이 삼삼해서 자극적이지 않고 먹기 좋아요,긍정
달빛에구운고등어 순천법원점,2026-03-26,2026년 3월 26일 목요일,중립
달빛에구운고등어 순천법원점,2026-03-23,2026년 3월 23일 월요일,중립
달빛에구운고등어 순천법원점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 순천법원점,2026-03-21,2026년 3월 21일 토요일,중립
달빛에구운고등어 순천법원점,2026-03-15,2026년 3월 15일 일요일,중립
달빛에구운고등어 순천법원점,2026-03-14,2026년 3월 14일 토요일,중립
달빛에구운고등어 순천법원점,2026-03-11,2026년 3월 11일 수요일,중립
달빛에구운고등어 순천법원점,2026-03-24,양이 많아요특별한 메뉴가 있어요음식이 맛있어요인테리어가 멋져요단체모임 하기 좋아요,긍정
달빛에구운고등어 순천법원점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 순천법원점,2026-03-24,음식이 맛있어요인테리어가 멋져요친절해요매장이 청결해요주차하기 편해요,긍정
달빛에구운고등어 순천법원점,2026-03-24,점심에 방문예약 없이 이용대기 시간 10분 이내 여행부모님,중립
달빛에구운고등어 순천법원점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 순천법원점,2026-03-23,저녁에 방문예약 없이 이용대기 시간 바로 입장나들이부모님,중립
달빛에구운고등어 순천법원점,2026-03-23,"점심에 방문예약 없이 이용대기 시간 바로 입장친목아이, 지인・동료",중립
달빛에구운고등어 순천법원점,2026-03-23,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 순천법원점,2026-03-22,음식이 맛있어요재료가 신선해요인테리어가 멋져요친절해요매장이 청결해요,긍정
달빛에구운고등어 논산점,2026-03-26,음식도 맛나고 직원분들 친절하시고 모든 게 좋습니다. 주저마시고 들어오셔서 맛있는 식사하고 가세요.,긍정
달빛에구운고등어 논산점,2026-03-26,음식이 맛있어요양이 많아요친절해요매장이 청결해요주차하기 편해요,긍정
달빛에구운고등어 논산점,2026-03-26,셀프바구성 다양하고 위생관리가 엄청 잘되어있어서 좋았어요 맛은 물론이구 ㅎㅎ 주차장도 넓어서 편했습니다 최고><,긍정
달빛에구운고등어 논산점,2026-03-24,음식이 맛있어요인테리어가 멋져요매장이 넓어요친절해요화장실이 깨끗해요,긍정
달빛에구운고등어 논산점,2026-03-23,음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요친절해요,긍정
달빛에구운고등어 논산점,2026-03-23,"메인 생선 메뉴부터 사이드, 셀프바에 있는 반찬 모든게 정말 맛있고 정성이 느껴져요!",긍정
달빛에구운고등어 논산점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 논산점,2026-03-22,우연히 가다가 보여서 들어왔는데 진짜배기 맛집입니다! 나이드신 분 들이 좋아할만한 집입니다~ 왕 추천!!,긍정
달빛에구운고등어 논산점,2026-03-22,이런식으로 자기가 원하는 메뉴 하나하나 골라서 먹을 수 있어서 좋은 것 같아요,긍정
달빛에구운고등어 논산점,2026-03-22,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요반찬이 잘 나와요,긍정
달빛에구운고등어 논산점,2026-03-21,2026년 3월 21일 토요일,중립
달빛에구운고등어 논산점,2026-03-05,2026년 3월 5일 목요일,중립
달빛에구운고등어 논산점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에구운고등어 논산점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 논산점,2026-02-23,"식사부터 공간, 주차까지 편하게 이용하신 것 같아 다행이에요. 방문하시는 동안 불편함 없이 머무르실 수 있도록 항상 신경 쓰고 있는데, 이렇게 좋게 말씀해주시니 큰 힘이 됩니다.",긍정
달빛에구운고등어 논산점,2026-02-20,앞으로도 방문하실 때마다 맛있게 드실 수 있도록 정성 다해 준비하겠습니다.,긍정
달빛에구운고등어 논산점,2026-02-12,더 좋은 맛과 서비스로 보답드릴 수 있도록 노력하겠습니다. :),긍정
달빛에구운고등어 논산점,2026-02-08,소중한 후기 남겨주셔서 감사드리며 더 좋은 맛과 서비스로 보답드리겠습니다.,긍정
달빛에구운고등어 논산점,2026-03-22,점심에 방문예약 없이 이용대기 시간 30분 이내일상기타,중립
달빛에구운고등어 논산점,2026-03-22,"점심에 방문예약 없이 이용대기 시간 30분 이내나들이, 여행부모님",중립
달빛에구운고등어 논산점,2026-03-22,점심에 방문예약 없이 이용대기 시간 10분 이내 가족모임아이,중립
달빛에구운고등어 논산점,2026-03-22,아이들과 함께 방문했어요~ 생선은 당연 맛있고 반찬이 여러가지여서 이것저것 골라먹을수 있어요~~,긍정
달빛에구운고등어 논산점,2026-03-22,"점심에 방문예약 후 이용대기 시간 30분 이내친목친구, 지인・동료",중립
달빛에구운고등어 논산점,2026-03-21,음식이 맛있어요재료가 신선해요인테리어가 멋져요혼밥하기 좋아요매장이 넓어요,긍정
달빛에구운고등어 논산점,2026-03-21,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 논산점,2026-03-21,논산에 처음방문해봄요~~맛집 찾으니 이곳이 있어 방문 .된장국 맛있구 생선도 짜지 않고 맛있습니다.생선소스 맛나요.,긍정
달빛에구운고등어 논산점,2026-03-21,점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,중립
달빛에구운고등어 논산점,2026-03-20,저녁에 방문예약 없이 이용대기 시간 바로 입장여행부모님,중립
달빛에구운고등어 세종대평점,2026-03-26,음식이 맛있어요재료가 신선해요향신료가 강하지 않아요반찬이 잘 나와요,긍정
달빛에구운고등어 세종대평점,2026-03-26,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 세종대평점,2026-03-26,달빛에 구운 고등어 여러 지점을 다녀봤지만 여기 지점이 제일 맛있는거 깉아요. 밑반찬부터 생선까지 다 맛있어요!,긍정
달빛에구운고등어 세종대평점,2026-03-26,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 세종대평점,2026-03-25,"점심에 방문예약 없이 이용대기 시간 바로 입장가족모임연인・배우자, 아이",중립
달빛에구운고등어 세종대평점,2026-03-25,처음와봤는데 정말 맛있구 가성비 좋네요!! 셀프바도 있어서 다양한음식 먹을수있어서 좋았어요👍다음에 또 방문할게요! 잘먹구갑니다~~,긍정
달빛에구운고등어 세종대평점,2026-03-25,아침에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 세종대평점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 넓어요,긍정
달빛에구운고등어 세종대평점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 세종대평점,2026-03-25,2026년 3월 25일 수요일,중립
달빛에구운고등어 세종대평점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 세종대평점,2026-03-20,2026년 3월 20일 금요일,중립
달빛에구운고등어 세종대평점,2026-03-13,2026년 3월 13일 금요일,중립
달빛에구운고등어 세종대평점,2026-03-11,2026년 3월 11일 수요일,중립
달빛에구운고등어 세종대평점,2026-03-09,2026년 3월 9일 월요일,중립
달빛에구운고등어 세종대평점,2026-03-07,2026년 3월 7일 토요일,중립
달빛에구운고등어 세종대평점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자,중립
달빛에구운고등어 세종대평점,2026-03-24,메뉴가 많아서 한 샷에 안담기는데 메인메뉴도 맛있구 샐러드바 메뉴도 짱이에요!! 사장님도 직원분들도 넘 친절하셔요. 자주올게요,긍정
달빛에구운고등어 세종대평점,2026-03-22,음식이 맛있어요양이 많아요메뉴 구성이 알차요친절해요매장이 청결해요,긍정
달빛에구운고등어 세종대평점,2026-03-22,기본반찬도 너무 마싯고 셀프바에 있는 사이드 음식까지 마싯습니다 ㅠㅠ단골될것같네요!,긍정
달빛에구운고등어 세종대평점,2026-03-22,손님이 많아서 그런지 셀프바 반찬들이 금방금방 새로 나와서 더 맛있습니다!,긍정
달빛에구운고등어 세종대평점,2026-03-22,점심에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자,중립
달빛에구운고등어 세종대평점,2026-03-22,맛있어요~ 우리집에서 제일 적게 먹는 아이가 오늘 제일 많이 먹었네요 ㅎㅎ,긍정
달빛에구운고등어 세종대평점,2026-03-22,"점심에 방문대기 시간 10분 이내 데이트, 친목아이",중립
달빛에구운고등어 세종대평점,2026-03-22,음식이 맛있어요양이 많아요가성비가 좋아요인테리어가 멋져요매장이 청결해요,긍정
달빛에구운고등어 세종대평점,2026-03-22,아이 델코 와서 맛나게 먹고 또 왔네요~^^ 맛집 인정!!,중립
달빛에구운고등어 대구시지점,2026-03-23,"작녁 10월에 처음 가보았는데 벌써 5개월 순삭 ㅠ 지난번엔 걍 고등어 근디 그리말고 임연수 강추. 삼치는 역시 삼치 ㅋ 제가 추천하는 루틴은 생선 쪼금만 먹고 포장 나머지는 셀프바로 끝내기. 여기 정말 좋은 맛집 천국 ,♡",긍정
달빛에구운고등어 대구시지점,2026-03-22,생선구이가 먹고싶을땐 여기로 갑니다! 집에서 먹기엔 냄새도 많이나서 여기가 최곱니다. 셀프바도 있어서 다양하게 먹을수있고 고등어도 촉촉하니 맛이 있습니다.,부정
달빛에구운고등어 대구시지점,2026-03-13,음식이 맛있어요가성비가 좋아요특별한 메뉴가 있어요반찬이 잘 나와요매장이 넓어요,긍정
달빛에구운고등어 대구시지점,2026-03-11,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 대구시지점,2026-03-02,"저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임연인・배우자, 아이",중립
달빛에구운고등어 대구시지점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 대구시지점,2026-02-27,점심에 방문예약 없이 이용대기 시간 바로 입장,중립
달빛에구운고등어 대구시지점,2026-02-20,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 대구시지점,2026-02-18,"저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자, 아이",중립
달빛에구운고등어 대구시지점,2026-03-04,2026년 3월 4일 수요일,중립
달빛에구운고등어 대구시지점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에구운고등어 대구시지점,2026-01-18,2026년 1월 18일 일요일,중립
달빛에구운고등어 대구시지점,2025-12-05,2025년 12월 5일 금요일,중립
달빛에구운고등어 대구시지점,2025-10-14,2025년 10월 14일 화요일,중립
달빛에구운고등어 대구시지점,2025-10-10,2025년 10월 10일 금요일,중립
달빛에구운고등어 대구시지점,2025-09-30,2025년 9월 30일 화요일,중립
달빛에구운고등어 대구시지점,2025-09-02,2025년 9월 2일 화요일,중립
달빛에구운고등어 대구시지점,2025-08-27,2025년 8월 27일 수요일,중립
달빛에구운고등어 대구시지점,2025-08-26,2025년 8월 26일 화요일,중립
달빛에구운고등어 대구시지점,2026-02-18,점심에 방문예약 없이 이용대기 시간 30분 이상일상연인・배우자,중립
달빛에구운고등어 대구시지점,2026-02-12,점심에 방문예약 없이 이용대기 시간 바로 입장친목친척・형제자매,중립
달빛에구운고등어 대구시지점,2026-02-06,12시쯤 갔는데 다행히 한타임 돌고 난 직후라 운좋게 기다림없이 식사할 수 있었어요 같이간 지인도 처음방문 했는데 매우 만족하더라구요 반찬하나하나 깔끔하고 고등어 당연 잘구워져나왔고 점심메뉴는 꼬막무침이같이나왔어요 배부르게 잘먹었습니다,긍정
달빛에구운고등어 대구시지점,2026-02-05,점심 특선으로 구운 고등어와 꼬막무침 맛있게 잘 먹었습니다. 셀프바에서 맛있는 반찬을 마음껏 먹을 수 있어서 좋았어요.,긍정
달빛에구운고등어 대구시지점,2026-02-05,점심에 방문예약 후 이용대기 시간 10분 이내 가족모임연인・배우자,중립
달빛에구운고등어 대구시지점,2026-02-02,신랑이랑 오픈하고부터 정말자주 먹으러간곳인데 점점가격인상 서비스불편 가격이야 물가오르니 어쩔수없지만 서비스와 음식맛이 점점맛없어져요.잡채는 당면말고 다른야채도없고 당면은 딱딱하고 나물반찬도 간이 많이 짜고 나물이랑 버섯은 덜 불려서 질기고 대체적으로 반찬들이 처음보다 점점맛없어지네요,부정
달빛에구운고등어 대구시지점,2026-01-31,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 대구시지점,2026-01-22,2026년 1월 22일 목요일,중립
달빛에구운고등어 대구시지점,2026-01-21,음식이 맛있어요반찬이 잘 나와요특별한 메뉴가 있어요대화하기 좋아요차분한 분위기예요,긍정
달빛에구운고등어 대구시지점,2026-01-19,"생각보다 비쌈. 조림에서 흰머리카락이 나왔는데 사과하는 사람 없음. 고기는 맛있기는 했지만 머리카락 나온 후 비위 상하고, 대처기 미흡함.",부정
달빛에구운고등어 대구시지점,2026-01-14,점심에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 부산송정점,2026-03-26,음식이 맛있어요가성비가 좋아요인테리어가 멋져요매장이 넓어요뷰가 좋아요,긍정
달빛에구운고등어 부산송정점,2026-03-26,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 부산송정점,2026-03-26,음식이 맛있어요재료가 신선해요매장이 넓어요차분한 분위기예요친절해요,긍정
달빛에구운고등어 부산송정점,2026-03-26,뷰도 멋있고 반찬하나하나 다 맛있어요~ 숯불에 구운 고등어 도 너무맛있어요 또 방문할께요~,긍정
달빛에구운고등어 부산송정점,2026-03-26,대기하기 싫어 오픈5분전 와 있다가 바로 들어 왔어요.,중립
달빛에구운고등어 부산송정점,2026-03-25,바다 보면서 힐링하며 음식도 든든하게 먹기 좋아요~~~~!!,긍정
달빛에구운고등어 부산송정점,2026-03-25,뷔페식 반찬코너도 있어서 다양하게 음식을 먹을 수 있어서 너무 좋아요,긍정
달빛에구운고등어 부산송정점,2026-03-25,점심에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자,중립
달빛에구운고등어 부산송정점,2026-03-25,비린내 1도 없어서 생선 못 드시는 분들도 도전 가능한곳!맛있었습니다~~~,긍정
달빛에구운고등어 부산송정점,2026-03-25,"점심에 방문예약 없이 이용대기 시간 바로 입장데이트, 일상연인・배우자",중립
달빛에구운고등어 부산송정점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 부산송정점,2026-03-18,2026년 3월 18일 수요일,중립
달빛에구운고등어 부산송정점,2026-03-15,2026년 3월 15일 일요일,중립
달빛에구운고등어 부산송정점,2026-03-13,2026년 3월 13일 금요일,중립
달빛에구운고등어 부산송정점,2026-03-10,2026년 3월 10일 화요일,중립
달빛에구운고등어 부산송정점,2026-02-23,2026년 2월 23일 월요일,중립
달빛에구운고등어 부산송정점,2026-02-19,2026년 2월 19일 목요일,중립
달빛에구운고등어 부산송정점,2026-02-08,2026년 2월 8일 일요일,중립
달빛에구운고등어 부산송정점,2026-01-31,2026년 1월 31일 토요일,중립
달빛에구운고등어 부산송정점,2026-01-30,2026년 1월 30일 금요일,중립
달빛에구운고등어 부산송정점,2026-03-25,고등어 겉은 바삭하고 속은 촉촉해서 비린맛 하나도 없고 계속 손 가는 맛이에요🔥,중립
달빛에구운고등어 부산송정점,2026-03-24,반찬들도 다 너무 맛있고 꼬막이랑 생선 다 간도 딱 맞고 너무 맛있어요 가성비 진짜 대박이에요 !!,긍정
달빛에구운고등어 부산송정점,2026-03-24,"오늘도 친구들과 운동 끝나고 어디 가서 밥 먹을까 고민하다가 또 많은 선택지 중에서 달빛으로 왔어요. 배도 고픈데 셀프코너에 반찬류도 많고, 여전히 송도바다 뷰가 넘 아름다워요. 해변열차뷰도 좋구요 저희는 모듬구이한상 4인 시키고. 소뚝불고기 주문했어요. 화덕구이라 생선 맛, 음식 맛도, 퀄리티도, 양도 정말 최고에요~단지 반찬을 미리 먹다보면 메인 나오기 전에 배가 다 차니까 조심해야 해요 ~여기는1인상 메뉴도 있어서 혼자 와도 좋아요!🥰",긍정
달빛에구운고등어 부산송정점,2026-03-24,근처에 놀러왔다가 생선구이 먹고싶어서 검색해서 왔어요 ! 양도 많고 비린내도 안나서 맛있게 잘 먹었습니당,긍정
